CHR	START	END	Number of affected Genes	Number of affected Enhancers	Boundary Distance	Boundary Stability	Gene Distance	Enhancer Distance	DDG2P Distance	Gene LOEUF	Enhancer conservation	Gene HI	CTCF Distance	HI LogOdds Score	Exon Overlap	MPOI
chr1	236049	236762	0.0	0.0	236049.0	0.7865664671167155	166041.0	602979.0	930867.0	1.84	0.023896379473167223	0.005218997	568512.0	nan	0.0	0.0
chr1	802202	810000	0.0	0.0	802202.0	0.7865664671167155	50260.0	29741.0	357629.0	1.28	0.023896379473167223	0.017850254	0.0	nan	0.0	0.0
chr1	10292746	10293834	1.0	0.0	492746.0	0.8138241412983485	0.0	22486.0	238511.0	0.171	0.3363297435003758	0.70541308	22222.0	0.8732094564433427	0.0	0.0
chr1	48810448	48811132	1.0	0.0	250448.0	0.8138241412983485	0.0	42535.0	nan	1.47	0.1542339946943171	0.253984716	94634.0	-1.0774719959498342	0.0	0.0
chr1	55443614	55444015	0.0	0.0	35985.0	0.9393495520740458	2450.0	1577.0	20591.0	1.845	0.003482869406349345	0.00216637	4496.0	nan	0.0	0.0
chr1	98900071	98900634	0.0	0.0	339366.0	0.9007132849318558	226602.0	31459.0	nan	0.917	0.02874893882623075	0.180988812	33138.0	nan	0.0	0.0
chr1	100496778	100497287	0.0	0.0	256778.0	0.9316647560820278	4243.0	2043.0	107199.0	0.795	0.07330315766389571	0.423216538	2828.0	nan	0.0	0.0
chr1	162456577	162457056	0.0	0.0	342944.0	0.9838661741604042	9985.0	1081.0	144107.0	0.406	0.014296860555022356	0.251497905	10684.0	nan	0.0	0.0
chr1	232423118	232423446	0.0	0.0	583118.0	0.7545960174924639	110265.0	5457.0	nan	0.287	0.13729140025620556	0.079949704	15053.0	nan	0.0	0.0
chr2	90068	120000	0.0	0.0	90068.0	0.99987262769074	43198.0	169560.0	1515659.0	1.862	0.3005729747429872	0.002744114	0.0	nan	0.0	0.2626740215392698
chr2	1568970	1570153	0.0	0.0	269847.0	0.9893007260221628	21487.0	20659.0	65506.0	1.107	0.1854906605706424	0.016656736	14271.0	nan	0.0	0.0
chr2	7660195	7660688	0.0	0.0	460195.0	0.8138241412983485	451778.0	51810.0	1204720.0	0.347	0.00039535599483909436	0.230316059	47262.0	nan	0.0	0.0
chr2	37673795	37674369	0.0	0.0	313795.0	0.7865664671167155	73330.0	12947.0	nan	1.534	0.554489155519282	0.166953272	30899.0	nan	0.0	0.0
chr2	38210682	38211250	1.0	0.0	90682.0	0.9393495520740458	0.0	1309.0	82866.0	1.556	0.027071697788162038	0.050273081	1130.0	-2.9387047247220695	0.0	0.0
chr2	47010821	47011077	0.0	0.0	148923.0	0.9124952235384027	20553.0	12858.0	132219.0	0.466	0.0022575757766114266	0.242950685	2555.0	nan	0.0	0.0
chr2	69255779	69256517	1.0	0.0	15779.0	0.7159385216320638	0.0	4251.0	0.0	0.3	0.5584824350808231	0.389242389	2374.0	-0.4504979142511542	0.0	0.0
chr3	55475919	55477009	0.0	0.0	2991.0	0.6683649641234662	367335.0	73932.0	nan	0.337	0.0009473684476688504	0.956528589	111.0	nan	0.0	0.0
chr3	77339277	77339753	1.0	0.0	20247.0	0.7545960174924639	0.0	65625.0	nan	0.159	0.0353550999822605	0.998771991	34580.0	6.701132356672933	0.0	0.0
chr3	88852085	88852845	0.0	0.0	652085.0	0.9393495520740458	303829.0	310597.0	nan	0.527	0.04713551656471893	0.89570025	245487.0	nan	0.0	0.0
chr3	183876816	183877404	2.0	0.0	162596.0	0.9838661741604042	0.0	102846.0	0.0	0.422	0.2581247762779993	0.736636231	8985.0	1.575681652243329	0.0	0.0
chr4	417864	418449	0.0	0.0	101551.0	0.4096081178618435	1155.0	87512.0	74540.0	1.886	0.22287114787305523	0.000757621	93657.0	nan	0.0	0.0
chr4	6303017	6303555	1.0	0.0	16445.0	0.4096081178618435	0.0	7507.0	472245.0	1.93	0.025189808349439777	0.225742755	7606.0	-1.2325080774933712	0.125	0.0
chr4	6303017	6304185	1.0	0.0	15815.0	0.4096081178618435	0.0	6877.0	472245.0	1.93	0.025189808349439777	0.225742755	6976.0	-1.2325080774933712	0.125	0.0
chr4	28350892	28351617	0.0	0.0	1310892.0	0.9940771876194116	nan	33504.0	nan	nan	0.041872556055657636	nan	8093.0	nan	0.0	nan
chr4	57496292	57497052	0.0	0.0	342948.0	0.9669468857470386	17103.0	36868.0	596763.0	1.91	0.9106576068687606	0.154888215	25544.0	nan	0.0	0.0
chr4	63282877	63283908	0.0	0.0	316092.0	0.9226213221245702	nan	14577.0	nan	nan	0.030158493917191043	nan	31469.0	nan	0.0	nan
chr7	23665685	23667062	1.0	0.0	345685.0	0.6079268033796119	0.0	27625.0	nan	1.176	0.4407389102752358	0.255174514	27161.0	-1.0712022642471275	0.0	0.0
chr7	44192260	44193002	1.0	0.0	112260.0	0.9007132849318558	0.0	50053.0	63747.0	0.443	0.21754453720804914	0.716649678	238.0	0.9279031080376257	0.06666666666666667	0.0
chr7	61525507	61526374	0.0	0.0	353626.0	0.4096081178618435	nan	295499.0	nan	nan	0.4287058767001232	nan	nan	nan	0.0	nan
chr7	81441453	81442360	0.0	0.0	157640.0	0.6683649641234662	41699.0	9663.0	nan	0.25	0.0016881684772047725	0.997497848	34854.0	nan	0.0	0.0
chr7	134343654	134344248	1.0	0.0	63654.0	0.9007132849318558	0.0	10428.0	nan	1.001	0.4175134866159876	0.379490773	11941.0	-0.4917101918303977	0.0	0.0
chr7	150648712	150649738	1.0	0.0	70262.0	0.7545960174924639	0.0	2011.0	nan	0.274	0.017740472490899262	0.688011457	10420.0	0.7908390244295713	0.13333333333333333	0.0
